[2026-04-28T14:33:54.824Z] [INFO] ✅ Database connected successfully 
[2026-06-08T15:01:31.433Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 8ms 
[2026-06-08T15:01:32.409Z] [INFO] GET /api/v1/pricing/history 200 - 9ms 
[2026-06-08T15:01:32.433Z] [INFO] GET /api/v1/pricing/price-lists 200 - 36ms 
[2026-06-08T15:01:35.443Z] [INFO] GET /api/v1/inventory 200 - 13ms 
[2026-06-08T15:01:35.455Z] [INFO] GET /api/v1/inventory/movements 200 - 23ms 
[2026-06-08T15:01:35.500Z] [INFO] GET /api/v1/inventory/alerts/low-stock 200 - 66ms 
[2026-06-08T15:01:37.579Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 17ms 
[2026-06-08T15:01:38.367Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 14ms 
[2026-06-08T15:02:06.069Z] [INFO] GET /api/v1/orders/b4b2c879-50a2-4cf5-9591-9bc122f18380 200 - 8ms 
[2026-06-08T15:02:08.719Z] [INFO] GET /api/v1/customers 200 - 6ms 
[2026-06-08T15:02:08.722Z] [INFO] GET /api/v1/products 200 - 6ms 
[2026-06-08T15:02:59.611Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 7ms 
[2026-06-08T15:03:01.454Z] [INFO] GET /api/v1/customers?page=1 200 - 4ms 
[2026-06-08T15:03:05.481Z] [INFO] GET /api/v1/orders/b4b2c879-50a2-4cf5-9591-9bc122f18380 200 - 11ms 
[2026-06-08T15:03:09.470Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 4ms 
[2026-06-08T15:03:11.124Z] [INFO] GET /api/v1/customers 200 - 9ms 
[2026-06-08T15:03:11.134Z] [INFO] GET /api/v1/products 200 - 16ms 
[2026-06-08T15:03:12.810Z] [INFO] GET /api/v1/orders/b4b2c879-50a2-4cf5-9591-9bc122f18380 200 - 10ms 
[2026-06-08T15:03:14.408Z] [INFO] GET /api/v1/orders/06adcd94-2550-4519-8da8-01717a3345ca 200 - 7ms 
[2026-06-08T15:05:26.878Z] [INFO] Order confirmed {"orderId":"b4b2c879-50a2-4cf5-9591-9bc122f18380"}
[2026-06-08T15:05:26.895Z] [INFO] POST /api/v1/orders/b4b2c879-50a2-4cf5-9591-9bc122f18380/confirm 200 - 484ms 
[2026-06-08T15:30:34.297Z] [INFO] GET /api/v1/orders/b4b2c879-50a2-4cf5-9591-9bc122f18380 200 - 95ms 
[2026-06-08T15:30:50.257Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 221ms 
[2026-06-08T15:30:52.020Z] [INFO] GET /api/v1/orders/b4b2c879-50a2-4cf5-9591-9bc122f18380 200 - 18ms 
[2026-06-08T15:30:54.398Z] [INFO] Order dispatched {"orderId":"b4b2c879-50a2-4cf5-9591-9bc122f18380"}
[2026-06-08T15:30:54.402Z] [INFO] POST /api/v1/orders/b4b2c879-50a2-4cf5-9591-9bc122f18380/dispatch 200 - 67ms 
[2026-06-08T15:31:07.700Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 45ms 
[2026-06-08T15:31:11.041Z] [INFO] POST /api/v1/orders/b4b2c879-50a2-4cf5-9591-9bc122f18380/dispatch 400 - 44ms 
[2026-06-08T15:31:18.639Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 6ms 
[2026-06-08T15:31:19.238Z] [INFO] GET /api/v1/orders/b4b2c879-50a2-4cf5-9591-9bc122f18380 200 - 5ms 
[2026-06-08T15:31:24.538Z] [INFO] Order delivered {"orderId":"b4b2c879-50a2-4cf5-9591-9bc122f18380"}
[2026-06-08T15:31:24.543Z] [INFO] POST /api/v1/orders/b4b2c879-50a2-4cf5-9591-9bc122f18380/deliver 200 - 32ms 
[2026-06-08T15:31:28.280Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 5ms 
[2026-06-08T15:31:29.827Z] [INFO] GET /api/v1/orders/b4b2c879-50a2-4cf5-9591-9bc122f18380 200 - 6ms 
[2026-06-08T15:33:19.041Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 5ms 
[2026-06-08T15:33:20.560Z] [INFO] GET /api/v1/customers 200 - 103ms 
[2026-06-08T15:33:20.574Z] [INFO] GET /api/v1/products 200 - 23ms 
[2026-06-08T15:33:26.088Z] [INFO] Order created {"orderId":"96b0feac-671c-4266-96fc-a67ae80d8bd6"}
[2026-06-08T15:33:26.091Z] [INFO] POST /api/v1/orders 201 - 219ms 
[2026-06-08T15:33:26.113Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 8ms 
[2026-06-08T15:33:28.125Z] [INFO] GET /api/v1/orders/96b0feac-671c-4266-96fc-a67ae80d8bd6 200 - 7ms 
[2026-06-08T15:33:29.658Z] [INFO] Order confirmed {"orderId":"96b0feac-671c-4266-96fc-a67ae80d8bd6"}
[2026-06-08T15:33:29.663Z] [INFO] POST /api/v1/orders/96b0feac-671c-4266-96fc-a67ae80d8bd6/confirm 200 - 26ms 
[2026-06-08T15:33:29.675Z] [INFO] GET /api/v1/orders/96b0feac-671c-4266-96fc-a67ae80d8bd6 200 - 7ms 
[2026-06-08T15:33:31.585Z] [INFO] Order dispatched {"orderId":"96b0feac-671c-4266-96fc-a67ae80d8bd6"}
[2026-06-08T15:33:31.590Z] [INFO] POST /api/v1/orders/96b0feac-671c-4266-96fc-a67ae80d8bd6/dispatch 200 - 17ms 
[2026-06-08T15:33:31.601Z] [INFO] GET /api/v1/orders/96b0feac-671c-4266-96fc-a67ae80d8bd6 200 - 5ms 
[2026-06-08T15:33:34.205Z] [INFO] Order delivered {"orderId":"96b0feac-671c-4266-96fc-a67ae80d8bd6"}
[2026-06-08T15:33:34.206Z] [INFO] POST /api/v1/orders/96b0feac-671c-4266-96fc-a67ae80d8bd6/deliver 200 - 122ms 
[2026-06-08T15:33:34.217Z] [INFO] GET /api/v1/orders/96b0feac-671c-4266-96fc-a67ae80d8bd6 200 - 5ms 
[2026-06-08T15:33:35.564Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 5ms 
[2026-06-08T15:33:38.912Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 5ms 
[2026-06-08T15:33:40.976Z] [INFO] GET /api/v1/customers 200 - 5ms 
[2026-06-08T15:33:40.979Z] [INFO] GET /api/v1/products 200 - 5ms 
[2026-06-08T15:40:32.678Z] [INFO] ✅ Database connected successfully 
[2026-06-08T15:40:40.368Z] [INFO] ✅ Database connected successfully 
[2026-06-08T15:42:04.696Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 228ms 
[2026-06-08T15:43:00.488Z] [INFO] GET /api/v1/orders/96b0feac-671c-4266-96fc-a67ae80d8bd6 200 - 586ms 
[2026-06-08T15:43:02.290Z] [INFO] GET /api/v1/customers?page=1 200 - 10ms 
[2026-06-08T15:45:15.451Z] [INFO] ✅ Database connected successfully 
[2026-06-08T15:45:48.329Z] [INFO] ✅ Database connected successfully 
[2026-06-08T15:45:57.964Z] [INFO] ✅ Database connected successfully 
[2026-06-08T15:46:03.600Z] [INFO] ✅ Database connected successfully 
[2026-06-08T15:47:51.903Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 66ms 
[2026-06-08T15:47:55.025Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 18ms 
[2026-06-08T15:51:06.389Z] [INFO] ✅ Database connected successfully 
[2026-06-08T15:51:13.971Z] [INFO] ✅ Database connected successfully 
[2026-06-08T15:51:30.276Z] [INFO] ✅ Database connected successfully 
[2026-06-08T15:51:42.338Z] [INFO] ✅ Database connected successfully 
[2026-06-08T15:52:02.202Z] [INFO] ✅ Database connected successfully 
[2026-06-08T15:52:04.543Z] [INFO] ✅ Database connected successfully 
[2026-06-08T15:52:22.308Z] [INFO] ✅ Database connected successfully 
[2026-06-08T15:52:36.807Z] [INFO] ✅ Database connected successfully 
[2026-06-08T15:52:49.306Z] [INFO] GET /api/v1/customers 200 - 69ms 
[2026-06-08T15:52:49.401Z] [INFO] GET /api/v1/products 200 - 152ms 
[2026-06-08T15:52:58.758Z] [INFO] Order created {"orderId":"4a1fcc62-f306-4fc8-bdd2-d06b1f6fb948"}
[2026-06-08T15:52:58.759Z] [INFO] POST /api/v1/orders 201 - 420ms 
[2026-06-08T15:52:58.778Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 11ms 
[2026-06-08T15:53:01.532Z] [INFO] GET /api/v1/orders/4a1fcc62-f306-4fc8-bdd2-d06b1f6fb948 200 - 12ms 
[2026-06-08T15:53:04.324Z] [INFO] POST /api/v1/orders/4a1fcc62-f306-4fc8-bdd2-d06b1f6fb948/confirm 400 - 79ms 
[2026-06-08T15:53:05.946Z] [INFO] POST /api/v1/orders/4a1fcc62-f306-4fc8-bdd2-d06b1f6fb948/confirm 400 - 9ms 
[2026-06-08T15:53:13.991Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 7ms 
[2026-06-08T15:53:15.770Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 5ms 
[2026-06-08T15:53:17.957Z] [INFO] GET /api/v1/reports/sales 200 - 7ms 
[2026-06-08T15:53:17.961Z] [INFO] GET /api/v1/reports/kpis 200 - 14ms 
[2026-06-08T15:53:17.965Z] [INFO] GET /api/v1/reports/inventory 200 - 12ms 
[2026-06-08T15:53:21.602Z] [INFO] GET /api/v1/inventory 200 - 8ms 
[2026-06-08T15:53:21.606Z] [INFO] GET /api/v1/inventory/movements 200 - 9ms 
[2026-06-08T15:53:21.607Z] [INFO] GET /api/v1/inventory/alerts/low-stock 200 - 7ms 
[2026-06-08T15:53:30.341Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 5ms 
[2026-06-08T15:53:30.426Z] [INFO] GET /api/v1/products/categories 200 - 93ms 
[2026-06-08T15:53:30.428Z] [INFO] GET /api/v1/products/units 200 - 98ms 
[2026-06-08T15:53:36.013Z] [INFO] GET /api/v1/products/cf4b780f-a488-45e6-a1cc-43b8db044293 200 - 8ms 
[2026-06-08T15:53:44.321Z] [INFO] GET /api/v1/pricing/history 200 - 6ms 
[2026-06-08T15:53:44.431Z] [INFO] GET /api/v1/pricing/price-lists 200 - 118ms 
[2026-06-08T16:08:18.486Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 165ms 
[2026-06-08T16:11:51.145Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 5ms 
[2026-06-08T16:11:52.927Z] [INFO] GET /api/v1/products/dcf76fc1-e3d2-4fa0-81c6-ac0c7e4ce349 200 - 16ms 
[2026-06-08T16:11:55.437Z] [INFO] GET /api/v1/products/units 200 - 6ms 
[2026-06-08T16:11:55.438Z] [INFO] GET /api/v1/products/categories 200 - 4ms 
[2026-06-08T16:11:55.443Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 7ms 
[2026-06-08T16:14:18.009Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 199ms 
[2026-06-08T16:14:20.865Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 9ms 
[2026-06-08T16:14:22.330Z] [INFO] GET /api/v1/products/units 200 - 5ms 
[2026-06-08T16:14:22.332Z] [INFO] GET /api/v1/products/categories 200 - 5ms 
[2026-06-08T16:14:22.337Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 7ms 
[2026-06-08T16:15:05.261Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 25ms 
[2026-06-08T16:15:06.577Z] [INFO] GET /api/v1/customers?page=1 200 - 7ms 
[2026-06-08T16:15:11.777Z] [INFO] GET /api/v1/products/dcf76fc1-e3d2-4fa0-81c6-ac0c7e4ce349 200 - 19ms 
[2026-06-08T16:15:14.938Z] [INFO] GET /api/v1/customers 200 - 6ms 
[2026-06-08T16:15:14.943Z] [INFO] GET /api/v1/products 200 - 7ms 
[2026-06-08T16:15:21.873Z] [INFO] GET /api/v1/orders/b4b2c879-50a2-4cf5-9591-9bc122f18380 200 - 16ms 
[2026-06-08T16:17:38.160Z] [INFO] Product updated {"productId":"dcf76fc1-e3d2-4fa0-81c6-ac0c7e4ce349"}
[2026-06-08T16:17:38.163Z] [INFO] PUT /api/v1/products/dcf76fc1-e3d2-4fa0-81c6-ac0c7e4ce349 200 - 112ms 
[2026-06-08T16:17:38.191Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 10ms 
[2026-06-08T16:17:38.199Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 6ms 
[2026-06-08T16:17:39.684Z] [INFO] GET /api/v1/products/cf4b780f-a488-45e6-a1cc-43b8db044293 200 - 8ms 
[2026-06-08T16:17:46.229Z] [INFO] Product updated {"productId":"7201338c-5904-478c-bb11-ce939643c544"}
[2026-06-08T16:17:46.230Z] [INFO] PUT /api/v1/products/7201338c-5904-478c-bb11-ce939643c544 200 - 6ms 
[2026-06-08T16:17:46.241Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 4ms 
[2026-06-08T16:17:46.246Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 4ms 
[2026-06-08T16:17:48.382Z] [INFO] Product updated {"productId":"cf4b780f-a488-45e6-a1cc-43b8db044293"}
[2026-06-08T16:17:48.383Z] [INFO] PUT /api/v1/products/cf4b780f-a488-45e6-a1cc-43b8db044293 200 - 6ms 
[2026-06-08T16:17:48.392Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 5ms 
[2026-06-08T16:17:48.398Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 5ms 
[2026-06-08T16:17:53.157Z] [INFO] Product updated {"productId":"cf4b780f-a488-45e6-a1cc-43b8db044293"}
[2026-06-08T16:17:53.158Z] [INFO] PUT /api/v1/products/cf4b780f-a488-45e6-a1cc-43b8db044293 200 - 6ms 
[2026-06-08T16:17:53.167Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 4ms 
[2026-06-08T16:17:53.173Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 5ms 
[2026-06-08T16:17:57.732Z] [INFO] GET /api/v1/inventory 200 - 9ms 
[2026-06-08T16:17:57.737Z] [INFO] GET /api/v1/inventory/movements 200 - 11ms 
[2026-06-08T16:17:57.742Z] [INFO] GET /api/v1/inventory/alerts/low-stock 200 - 14ms 
[2026-06-08T16:18:00.191Z] [INFO] GET /api/v1/products 200 - 5ms 
[2026-06-08T16:18:07.514Z] [INFO] Order created {"orderId":"4784bc80-eb17-4553-b434-5a1ca8fd6c57"}
[2026-06-08T16:18:07.515Z] [INFO] POST /api/v1/orders 201 - 37ms 
[2026-06-08T16:18:07.529Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 7ms 
[2026-06-08T16:18:13.415Z] [INFO] GET /api/v1/orders/4784bc80-eb17-4553-b434-5a1ca8fd6c57 200 - 8ms 
[2026-06-08T16:18:41.339Z] [INFO] Product updated {"productId":"dcf76fc1-e3d2-4fa0-81c6-ac0c7e4ce349"}
[2026-06-08T16:18:41.340Z] [INFO] PUT /api/v1/products/dcf76fc1-e3d2-4fa0-81c6-ac0c7e4ce349 200 - 5ms 
[2026-06-08T16:18:41.354Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 6ms 
[2026-06-08T16:18:41.360Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 5ms 
[2026-06-08T16:18:46.084Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 4ms 
[2026-06-08T16:18:46.701Z] [INFO] GET /api/v1/products/units 200 - 8ms 
[2026-06-08T16:18:46.716Z] [INFO] GET /api/v1/products/categories 200 - 21ms 
[2026-06-08T16:18:46.720Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 20ms 
[2026-06-08T16:19:05.601Z] [INFO] Product updated {"productId":"dcf76fc1-e3d2-4fa0-81c6-ac0c7e4ce349"}
[2026-06-08T16:19:05.602Z] [INFO] PUT /api/v1/products/dcf76fc1-e3d2-4fa0-81c6-ac0c7e4ce349 200 - 6ms 
[2026-06-08T16:19:05.617Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 7ms 
[2026-06-08T16:19:05.625Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 6ms 
[2026-06-08T16:21:17.511Z] [INFO] Product updated {"productId":"dcf76fc1-e3d2-4fa0-81c6-ac0c7e4ce349"}
[2026-06-08T16:21:17.512Z] [INFO] PUT /api/v1/products/dcf76fc1-e3d2-4fa0-81c6-ac0c7e4ce349 200 - 48ms 
[2026-06-08T16:21:17.794Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 272ms 
[2026-06-08T16:21:17.810Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 15ms 
[2026-06-08T16:24:40.018Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 6ms 
[2026-06-08T16:24:41.103Z] [INFO] GET /api/v1/products/categories 200 - 16ms 
[2026-06-08T16:24:41.104Z] [INFO] GET /api/v1/products/units 200 - 20ms 
[2026-06-08T16:24:41.157Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 67ms 
[2026-06-08T16:24:44.179Z] [INFO] Product updated {"productId":"dcf76fc1-e3d2-4fa0-81c6-ac0c7e4ce349"}
[2026-06-08T16:24:44.180Z] [INFO] PUT /api/v1/products/dcf76fc1-e3d2-4fa0-81c6-ac0c7e4ce349 200 - 42ms 
[2026-06-08T16:24:44.191Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 5ms 
[2026-06-08T16:24:44.205Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 12ms 
[2026-06-08T16:25:04.295Z] [INFO] PUT /api/v1/products/dcf76fc1-e3d2-4fa0-81c6-ac0c7e4ce349 400 - 56ms 
[2026-06-08T16:25:16.450Z] [INFO] Product updated {"productId":"dcf76fc1-e3d2-4fa0-81c6-ac0c7e4ce349"}
[2026-06-08T16:25:16.451Z] [INFO] PUT /api/v1/products/dcf76fc1-e3d2-4fa0-81c6-ac0c7e4ce349 200 - 106ms 
[2026-06-08T16:25:16.464Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 5ms 
[2026-06-08T16:25:16.471Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 6ms 
[2026-06-08T16:26:50.293Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 94ms 
[2026-06-08T16:26:51.258Z] [INFO] GET /api/v1/products/units 200 - 12ms 
[2026-06-08T16:26:51.260Z] [INFO] GET /api/v1/products/categories 200 - 9ms 
[2026-06-08T16:26:51.264Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 7ms 
[2026-06-08T16:26:53.952Z] [INFO] Product updated {"productId":"dcf76fc1-e3d2-4fa0-81c6-ac0c7e4ce349"}
[2026-06-08T16:26:53.953Z] [INFO] PUT /api/v1/products/dcf76fc1-e3d2-4fa0-81c6-ac0c7e4ce349 200 - 8ms 
[2026-06-08T16:26:53.962Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 5ms 
[2026-06-08T16:26:53.968Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 5ms 
[2026-06-08T16:27:49.032Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 5ms 
[2026-06-08T16:27:49.590Z] [INFO] GET /api/v1/products/units 200 - 7ms 
[2026-06-08T16:27:49.591Z] [INFO] GET /api/v1/products/categories 200 - 5ms 
[2026-06-08T16:27:49.595Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 6ms 
[2026-06-08T16:27:51.702Z] [INFO] Product updated {"productId":"dcf76fc1-e3d2-4fa0-81c6-ac0c7e4ce349"}
[2026-06-08T16:27:51.703Z] [INFO] PUT /api/v1/products/dcf76fc1-e3d2-4fa0-81c6-ac0c7e4ce349 200 - 6ms 
[2026-06-08T16:27:51.712Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 5ms 
[2026-06-08T16:27:51.718Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 5ms 
[2026-06-08T16:29:41.704Z] [INFO] ✅ Database connected successfully 
[2026-06-08T16:30:52.045Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 188ms 
[2026-06-08T16:30:53.557Z] [INFO] GET /api/v1/products/units 200 - 10ms 
[2026-06-08T16:30:53.559Z] [INFO] GET /api/v1/products/categories 200 - 8ms 
[2026-06-08T16:30:53.563Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 8ms 
[2026-06-08T16:30:56.153Z] [INFO] Product updated {"productId":"dcf76fc1-e3d2-4fa0-81c6-ac0c7e4ce349"}
[2026-06-08T16:30:56.153Z] [INFO] PUT /api/v1/products/dcf76fc1-e3d2-4fa0-81c6-ac0c7e4ce349 200 - 14ms 
[2026-06-08T16:30:56.172Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 14ms 
[2026-06-08T16:30:56.180Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 6ms 
[2026-06-08T16:32:25.228Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 80ms 
[2026-06-08T16:32:25.999Z] [INFO] GET /api/v1/customers 200 - 9ms 
[2026-06-08T16:32:26.217Z] [INFO] GET /api/v1/products 200 - 224ms 
[2026-06-08T16:32:32.261Z] [INFO] Product updated {"productId":"7201338c-5904-478c-bb11-ce939643c544"}
[2026-06-08T16:32:32.262Z] [INFO] PUT /api/v1/products/7201338c-5904-478c-bb11-ce939643c544 200 - 102ms 
[2026-06-08T16:32:32.275Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 5ms 
[2026-06-08T16:32:32.289Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 12ms 
[2026-06-08T16:32:37.980Z] [INFO] Product updated {"productId":"cf4b780f-a488-45e6-a1cc-43b8db044293"}
[2026-06-08T16:32:37.982Z] [INFO] PUT /api/v1/products/cf4b780f-a488-45e6-a1cc-43b8db044293 200 - 27ms 
[2026-06-08T16:32:37.994Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 5ms 
[2026-06-08T16:32:38.003Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 8ms 
[2026-06-08T16:32:41.527Z] [INFO] GET /api/v1/orders/4784bc80-eb17-4553-b434-5a1ca8fd6c57 200 - 18ms 
[2026-06-08T16:32:42.327Z] [INFO] POST /api/v1/orders/4784bc80-eb17-4553-b434-5a1ca8fd6c57/confirm 400 - 37ms 
[2026-06-08T16:32:47.368Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 10ms 
[2026-06-08T16:32:48.442Z] [INFO] GET /api/v1/orders/4784bc80-eb17-4553-b434-5a1ca8fd6c57 200 - 33ms 
[2026-06-08T16:32:49.734Z] [INFO] POST /api/v1/orders/4784bc80-eb17-4553-b434-5a1ca8fd6c57/confirm 400 - 16ms 
[2026-06-08T16:32:54.775Z] [INFO] GET /api/v1/customers 200 - 8ms 
[2026-06-08T16:32:54.779Z] [INFO] GET /api/v1/products 200 - 8ms 
[2026-06-08T16:32:57.580Z] [INFO] GET /api/v1/orders/4a1fcc62-f306-4fc8-bdd2-d06b1f6fb948 200 - 6ms 
[2026-06-08T16:32:58.657Z] [INFO] POST /api/v1/orders/4a1fcc62-f306-4fc8-bdd2-d06b1f6fb948/confirm 400 - 13ms 
[2026-06-08T16:33:12.407Z] [INFO] Order created {"orderId":"fa4656e0-21da-40e7-b7b8-e052f5719d9a"}
[2026-06-08T16:33:12.408Z] [INFO] POST /api/v1/orders 201 - 93ms 
[2026-06-08T16:33:12.422Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 5ms 
[2026-06-08T16:33:19.090Z] [INFO] GET /api/v1/orders/fa4656e0-21da-40e7-b7b8-e052f5719d9a 200 - 6ms 
[2026-06-08T16:33:19.715Z] [INFO] POST /api/v1/orders/fa4656e0-21da-40e7-b7b8-e052f5719d9a/confirm 400 - 8ms 
[2026-06-08T16:33:33.754Z] [INFO] Order created {"orderId":"8cbb0b92-11b7-4c6c-8dae-79ce7afdc07b"}
[2026-06-08T16:33:33.755Z] [INFO] POST /api/v1/orders 201 - 16ms 
[2026-06-08T16:33:33.862Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 99ms 
[2026-06-08T16:33:37.891Z] [INFO] GET /api/v1/orders/8cbb0b92-11b7-4c6c-8dae-79ce7afdc07b 200 - 6ms 
[2026-06-08T16:33:39.052Z] [INFO] POST /api/v1/orders/8cbb0b92-11b7-4c6c-8dae-79ce7afdc07b/confirm 400 - 11ms 
[2026-06-08T16:33:44.355Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 8ms 
[2026-06-08T16:33:45.632Z] [INFO] GET /api/v1/products/units 200 - 8ms 
[2026-06-08T16:33:45.633Z] [INFO] GET /api/v1/products/categories 200 - 5ms 
[2026-06-08T16:33:45.638Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 7ms 
[2026-06-08T16:33:49.857Z] [INFO] GET /api/v1/inventory 200 - 11ms 
[2026-06-08T16:33:49.862Z] [INFO] GET /api/v1/inventory/alerts/low-stock 200 - 9ms 
[2026-06-08T16:33:49.871Z] [INFO] GET /api/v1/inventory/movements 200 - 22ms 
[2026-06-08T16:33:57.401Z] [INFO] GET /api/v1/inventory 200 - 15ms 
[2026-06-08T16:33:57.403Z] [INFO] GET /api/v1/inventory/movements 200 - 15ms 
[2026-06-08T16:33:57.405Z] [INFO] GET /api/v1/inventory/alerts/low-stock 200 - 11ms 
[2026-06-08T16:34:03.994Z] [INFO] GET /api/v1/pricing/history 200 - 13ms 
[2026-06-08T16:34:04.071Z] [INFO] GET /api/v1/pricing/price-lists 200 - 96ms 
[2026-06-08T16:34:06.823Z] [INFO] GET /api/v1/reports/sales 200 - 8ms 
[2026-06-08T16:34:06.825Z] [INFO] GET /api/v1/reports/inventory 200 - 7ms 
[2026-06-08T16:34:06.827Z] [INFO] GET /api/v1/reports/kpis 200 - 14ms 
[2026-06-08T16:34:17.076Z] [INFO] POST /api/v1/auth/login 200 - 143ms 
[2026-06-08T16:34:17.209Z] [INFO] GET /api/v1/reports/sales 200 - 5ms 
[2026-06-08T16:34:19.780Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 8ms 
[2026-06-08T16:34:21.268Z] [INFO] GET /api/v1/orders/8cbb0b92-11b7-4c6c-8dae-79ce7afdc07b 200 - 7ms 
[2026-06-08T16:34:22.185Z] [INFO] POST /api/v1/orders/8cbb0b92-11b7-4c6c-8dae-79ce7afdc07b/confirm 400 - 11ms 
[2026-06-08T17:11:47.742Z] [INFO] ✅ Database connected successfully 
[2026-06-08T17:19:22.257Z] [INFO] POST /api/v1/auth/login 200 - 954ms 
[2026-06-08T17:19:22.521Z] [INFO] GET /api/v1/reports/sales 200 - 127ms 
[2026-06-08T17:27:11.500Z] [INFO] GET /api/v1/reports/sales 200 - 170ms 
[2026-06-08T17:27:12.772Z] [INFO] GET /api/v1/inventory/alerts/low-stock 200 - 234ms 
[2026-06-08T17:27:12.817Z] [INFO] GET /api/v1/inventory 200 - 290ms 
[2026-06-08T17:27:12.822Z] [INFO] GET /api/v1/inventory/movements 200 - 290ms 
[2026-06-08T17:27:13.064Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 104ms 
[2026-06-08T17:27:17.083Z] [INFO] GET /api/v1/products/dcf76fc1-e3d2-4fa0-81c6-ac0c7e4ce349 200 - 19ms 
[2026-06-08T17:27:21.805Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 5ms 
[2026-06-08T17:27:23.255Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 56ms 
